Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,d7009ca3,de6abc86,2024-08-23,2025-10-05,False,int:No,Swedish,Fluent
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,Norwegian,c15015cb,9b073eed,2025-05-27,2024-03-31,False,int:Yes,Danish,Fluent
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,Swedish,1d08cd26,056b01de,2024-04-18,2025-02-03,True,int:Yes,Danish,Native
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,British,a3e1e7e2,09393fd9,2025-06-10,2025-02-16,False,int:No,Danish,Professional
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,b1c986a1,5514d21f,2024-02-17,2024-05-30,True,int:No,Polish,Fluent
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,c50652b8,db45bd8b,2025-02-04,2023-11-20,False,int:No,Danish,Native
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,06c21aa8,f67f392e,2025-04-29,2024-07-03,True,int:Yes,Polish,Native
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,17b6cd08,1ccbf0c0,2025-08-12,2024-02-13,True,int:Yes,Swedish,Intermediate
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,83b722ad,c40a6254,2025-07-21,2024-10-18,True,int:No,Danish,Native
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,e0438e6a,619c7b36,2024-11-20,2025-02-13,False,int:No,Polish,Native
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,b2a70bf7,e85d708e,2024-09-22,2024-09-10,True,int:Yes,English,Native
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,de843453,0fcaef38,2025-02-19,2025-03-06,False,int:No,Norwegian,Native
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,0f7286a5,acb5e962,2025-03-17,2024-07-15,True,int:Yes,Swedish,Intermediate
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,b1ea5e1d,63ca1116,2024-09-15,2024-09-12,False,int:No,Swedish,Intermediate
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,be48ecd4,b33e9669,2024-05-04,2024-10-27,False,int:Yes,Danish,Intermediate
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,c026ece7,4123382f,2024-12-13,2025-08-13,True,int:Yes,English,Native
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,6ff94742,bfe55062,2024-05-10,2024-11-04,True,int:Yes,Norwegian,Fluent
Lisa Smith,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,4c4cf7b5,a43a3281,2024-08-22,2025-02-22,False,int:Yes,English,Fluent
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,93997a28,e69e8b0c,2024-01-31,2023-12-25,True,int:No,Danish,Fluent
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,d71a0db3,2c0c832e,2024-11-07,2025-02-16,False,int:No,English,Native
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,7f1c5816,c6728774,2024-11-20,2025-08-29,False,int:Yes,English,Intermediate
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,87a0d108,579b00d5,2025-03-23,2025-02-25,True,int:No,Polish,Fluent
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,c60d0069,7cd9945e,2025-01-06,2024-07-22,True,int:No,Danish,Fluent
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,5f07ca4b,710f9198,2025-01-27,2024-10-10,False,int:Yes,Swedish,Intermediate
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,69ff191f,c97c964b,2024-08-03,2024-10-18,False,int:Yes,Norwegian,Intermediate
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,fa42a1ef,88a2de44,2025-08-10,2024-03-09,True,int:No,Danish,Native
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,bc4c5381,2c369298,2025-10-31,2024-01-13,False,int:No,Danish,Intermediate
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,9c549911,f85b04fa,2024-10-02,2025-10-11,True,int:Yes,Polish,Native
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,c173142f,b8b7bd61,2025-05-12,2025-10-09,True,int:Yes,Polish,Fluent
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,d69f29c8,794d29c1,2024-12-26,2025-01-18,False,int:Yes,Norwegian,Fluent
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,7660f79f,19076951,2025-10-17,2024-08-20,False,int:Yes,Norwegian,Professional
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,57f65d7b,99b986b1,2024-12-09,2024-10-23,True,int:Yes,Swedish,Professional
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,4aae730d,9d89d947,2025-09-24,2024-11-17,False,int:No,English,Professional
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,674b508e,77d6d04d,2024-12-01,2024-09-19,False,int:No,English,Fluent
