Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Danielle Johnson,int:Danielle Johnson,int:Principal C# Developer,danielle.johnson@mail.test,daniellejohnson,ext_0d6f2ab3,0d6f2ab3,cv_0d6f2ab3,958-350-6431,+1-539-500-5329x31839,1980,Software Engineering,Australia,int:Norwegian,2025-11-09,2025-09-17,2025-09-29,,2024-01-26,0,2,2023-11-18,0,2024-10-04,2,2023-11-23,2,18,2024-03-25,4,5,2025-08-25,3,2024-06-03,5,2025-05-06,1,2024-09-08,1,2025-05-30,1,2024-09-04,2,2025-03-02,4,2023-12-08,2,2025-01-10,2,2024-06-21,2024-10-18
Joshua Walker,int:Joshua Walker,int:Principal Data Engineer,joshua.walker@mail.test,joshuawalker,ext_478ff8ec,478ff8ec,cv_478ff8ec,729-504-2284x21020,001-350-324-0268,1996,Data Engineering,Spain,int:Swedish,2024-11-23,2025-06-11,2025-11-12,Principal Data Engineer in data engineering delivering data platforms & analytics.,2025-05-27,4,3,2024-06-30,2,2025-08-08,4,2025-09-05,0,15,2023-12-03,0,12,2024-09-14,4,2024-05-27,6,2024-09-15,2,2024-01-15,0,2025-01-24,2,2024-08-31,2,2025-05-25,1,2025-05-19,2,2024-10-28,4,2025-05-09,2025-11-14
Jill Rhodes,int:Jill Rhodes,int:Senior C# Developer,jill.rhodes@example.org,jillrhodes,ext_418230c4,418230c4,cv_418230c4,975.289.1783x9084,7764617711,1974,Software Engineering,Spain,int:British,2025-07-06,2025-04-20,2025-04-04,,2024-02-13,5,1,2024-02-15,1,2024-02-03,4,2025-05-29,1,14,2025-08-26,4,9,2025-01-19,0,2025-08-20,3,2024-10-25,1,2025-07-11,0,2025-02-05,1,2025-09-11,0,2024-11-30,5,2025-10-16,0,2024-03-26,2,2025-03-20,2025-07-27
Patricia Miller,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,int:Polish,2025-03-12,2025-03-18,2025-05-27,Principal Analytics Engineer in data engineering delivering data platforms & analytics.,2024-03-07,3,3,2024-09-02,0,2024-11-01,1,2023-12-18,0,14,2024-11-29,2,18,2024-12-28,0,2025-03-15,5,2024-11-11,0,2024-01-04,0,2024-10-03,1,2024-10-24,2,2024-02-29,0,2025-09-18,1,2024-11-16,3,2024-12-12,2024-12-06
Robert Johnson,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,int:Danish,2025-01-03,2024-11-29,2024-12-13,,2024-07-17,6,0,2024-06-06,0,2024-01-09,4,2025-05-07,3,15,2025-11-12,5,10,2024-02-01,1,2024-12-21,0,2025-10-29,0,2024-02-06,2,2024-11-12,2,2025-09-30,2,2024-12-17,1,2023-12-22,1,2024-08-18,4,2025-03-21,2024-09-18
Jeffery Wagner,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,int:Norwegian,2025-02-22,2025-01-27,2025-03-02,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-10-14,4,3,2025-07-08,3,2025-08-18,5,2025-01-11,0,20,2023-12-27,2,11,2024-05-03,3,2024-07-25,3,2025-05-27,0,2024-08-16,2,2025-07-20,3,2024-07-10,1,2024-01-07,4,2024-05-11,0,2025-03-14,2,2025-03-11,2024-06-24
Anthony Gonzalez,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,int:Polish,2024-12-07,2025-09-13,2024-12-10,Principal Azure Engineer in cloud engineering delivering data platforms & analytics.,2025-06-29,1,1,2024-05-17,0,2024-06-30,1,2025-08-15,3,17,2023-12-08,5,20,2024-12-10,0,2025-03-31,1,2024-04-05,2,2024-03-10,1,2025-09-10,2,2024-01-26,0,2024-11-29,5,2024-10-25,1,2024-10-21,4,2024-01-16,2024-02-06
Debra Gardner,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,int:British,2025-09-17,2025-01-26,2025-05-11,Senior AI Engineer in ai/ml delivering data platforms & analytics.,2025-07-08,5,4,2024-12-30,3,2024-04-04,2,2025-11-14,1,18,2025-01-01,2,17,2025-09-13,0,2024-03-21,2,2024-05-16,0,2025-05-05,0,2024-10-14,0,2024-09-08,1,2024-12-23,5,2024-11-07,2,2023-12-21,2,2025-07-09,2024-10-22
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,int:Danish,2025-09-01,2025-01-12,2025-06-23,Associate Backend Engineer in software engineering delivering data platforms & analytics.,2025-06-19,4,4,2024-01-04,1,2025-10-11,1,2024-03-12,3,12,2024-12-23,0,9,2025-01-03,4,2024-06-19,6,2023-12-11,3,2025-07-12,1,2025-02-08,1,2023-11-23,1,2024-04-07,1,2024-07-14,1,2024-02-08,4,2025-04-09,2023-11-27
Lisa Smith,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,int:British,2025-06-15,2024-12-13,2025-08-26,Associate Data Scientist in ai/ml delivering data platforms & analytics.,2025-10-24,3,2,2024-05-03,3,2024-12-05,1,2024-09-09,2,16,2023-12-22,1,3,2024-07-19,1,2024-11-24,6,2024-10-11,1,2024-10-11,2,2025-09-03,0,2024-05-24,0,2025-01-30,3,2025-01-30,2,2023-12-03,4,2025-04-30,2024-10-10
